time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,px,py,pz,vx,vy,vz,qw,qx,qy,qz,abx,aby,abz,wbx,wby
3.180000,-0.136736,-0.020677,8.492334,-0.008368,0.000543,0.017142,-0.065407,-0.039384,3.786221,-0.372484,-0.185926,0.083817,0.999150081,0.013431125,-0.034842492,0.017456290,0.003297,0.001541,0.424346,-0.003990,0.007817
3.190000,-0.179052,-0.004838,8.480147,-0.008106,0.002197,0.016085,-0.069168,-0.041255,3.786970,-0.379871,-0.188312,0.065921,0.999147970,0.013408250,-0.034872006,0.017535548,0.003297,0.001541,0.424346,-0.003990,0.007817
3.200000,-0.177914,-0.050294,8.494726,-0.010490,0.003523,0.016832,-0.073004,-0.043152,3.787540,-0.387244,-0.191152,0.048159,0.999146177,0.013373218,-0.034895155,0.017618211,0.003297,0.001541,0.424346,-0.003990,0.007817
3.210000,-0.219307,-0.044342,8.508339,-0.010239,0.007207,0.016561,-0.076915,-0.045078,3.787933,-0.395046,-0.193947,0.030505,0.999145026,0.013339162,-0.034899859,0.017699810,0.003297,0.001541,0.424346,-0.003990,0.007817
3.220000,-0.187309,-0.059735,8.487578,-0.010806,0.010004,0.017128,-0.080903,-0.047032,3.788149,-0.402509,-0.196873,0.012663,0.999144342,0.013301927,-0.034890678,0.017784329,0.003297,0.001541,0.424346,-0.003990,0.007817
3.230000,-0.188208,-0.050316,8.525721,-0.011465,0.013059,0.014925,-0.084966,-0.049015,3.788189,-0.410010,-0.199712,-0.004797,0.999144423,0.013261513,-0.034866147,0.017857930,0.003297,0.001541,0.424346,-0.003990,0.007817
3.240000,-0.165987,-0.012644,8.486516,-0.011502,0.015125,0.015863,-0.089102,-0.051024,3.788052,-0.417271,-0.202149,-0.022622,0.999144775,0.013220566,-0.034831360,0.017936348,0.003297,0.001541,0.424346,-0.003990,0.007817
3.250000,-0.178661,-0.012155,8.508119,-0.011428,0.015147,0.015617,-0.093312,-0.053058,3.787737,-0.424668,-0.204586,-0.040239,0.999145138,0.013180029,-0.034796439,0.018013551,0.003297,0.001541,0.424346,-0.003990,0.007817
3.260000,-0.173397,-0.007989,8.490096,-0.011523,0.018273,0.015381,-0.097595,-0.055116,3.787246,-0.431996,-0.206969,-0.058031,0.999146063,0.013138777,-0.034745895,0.018089765,0.003297,0.001541,0.424346,-0.003990,0.007817
3.270000,-0.188785,-0.064790,8.495788,-0.013355,0.019147,0.015055,-0.101952,-0.057200,3.786577,-0.439452,-0.209920,-0.075791,0.999147280,0.013088350,-0.034691128,0.018164089,0.003297,0.001541,0.424346,-0.003990,0.007817
3.280000,-0.193603,-0.058094,8.489423,-0.013841,0.022159,0.014266,-0.106384,-0.059314,3.785730,-0.446946,-0.212796,-0.093614,0.999149110,0.013035358,-0.034621307,0.018234583,0.003297,0.001541,0.424346,-0.003990,0.007817
3.290000,-0.169022,-0.066430,8.533206,-0.013754,0.024204,0.014716,-0.110890,-0.061456,3.784707,-0.454210,-0.215751,-0.110984,0.999151235,0.012982537,-0.034541290,0.018307474,0.003297,0.001541,0.424346,-0.003990,0.007817
3.300000,-0.314581,-0.053227,8.507550,-0.013806,0.026964,0.012788,-0.115476,-0.063628,3.783508,-0.462899,-0.218611,-0.128707,0.999154000,0.012929536,-0.034447363,0.018370903,0.003297,0.001541,0.424346,-0.003990,0.007817
3.310000,-0.309171,-0.034105,8.501601,-0.015042,0.030630,0.014002,-0.120148,-0.065828,3.782132,-0.471523,-0.221268,-0.146478,0.999157347,0.012869814,-0.034335314,0.018440421,0.003297,0.001541,0.424346,-0.003990,0.007817
3.320000,-0.316331,-0.014715,8.532975,-0.016212,0.033780,0.012767,-0.124907,-0.068053,3.780580,-0.480228,-0.223733,-0.163935,0.999161402,0.012804168,-0.034207555,0.018503770,0.003297,0.001541,0.424346,-0.003990,0.007817
3.330000,-0.149371,-0.041089,8.526870,-0.016407,0.035911,0.011531,-0.129744,-0.070303,3.778854,-0.487234,-0.226390,-0.181341,0.999165922,0.012737562,-0.034069089,0.018561047,0.003297,0.001541,0.424346,-0.003990,0.007817
3.340000,-0.196946,-0.045901,8.521279,-0.015892,0.038324,0.012455,-0.134654,-0.072581,3.776953,-0.494687,-0.229100,-0.198835,0.999170705,0.012673147,-0.033918578,0.018623182,0.003297,0.001541,0.424346,-0.003990,0.007817
3.350000,-0.195544,-0.044786,8.525922,-0.017325,0.040939,0.012213,-0.139638,-0.074885,3.774877,-0.502105,-0.231789,-0.216278,0.999176013,0.012601371,-0.033755119,0.018684029,0.003297,0.001541,0.424346,-0.003990,0.007817
3.360000,-0.218373,-0.141987,8.556369,-0.017646,0.043419,0.012852,-0.144697,-0.077221,3.772629,-0.509707,-0.235454,-0.233454,0.999181661,0.012527650,-0.033579340,0.018748170,0.003297,0.001541,0.424346,-0.003990,0.007817
3.370000,-0.256913,-0.140309,8.529740,-0.019895,0.045801,0.012196,-0.149833,-0.079594,3.770207,-0.517648,-0.239098,-0.250918,0.999187869,0.012442580,-0.033391828,0.018808804,0.003297,0.001541,0.424346,-0.003990,0.007817
3.380000,-0.246869,-0.143947,8.560784,-0.019825,0.049611,0.011942,-0.155049,-0.082003,3.767612,-0.525478,-0.242769,-0.268063,0.999194682,0.012357543,-0.033185258,0.018868417,0.003297,0.001541,0.424346,-0.003990,0.007817
3.390000,-0.200755,-0.078472,8.565385,-0.022148,0.050657,0.012168,-0.160341,-0.084446,3.764846,-0.532843,-0.245756,-0.285111,0.999201736,0.012260764,-0.032973694,0.018928838,0.003297,0.001541,0.424346,-0.003990,0.007817
3.400000,-0.173312,-0.037628,8.562795,-0.022653,0.053591,0.012125,-0.165704,-0.086916,3.761910,-0.539914,-0.248308,-0.302155,0.999209247,0.012161191,-0.032747514,0.018989139,0.003297,0.001541,0.424346,-0.003990,0.007817
3.410000,-0.179807,-0.036628,8.569063,-0.022452,0.055941,0.011574,-0.171139,-0.089412,3.758803,-0.547017,-0.250838,-0.319136,0.999217115,0.012062487,-0.032509539,0.019046861,0.003297,0.001541,0.424346,-0.003990,0.007817
3.420000,-0.234366,0.060773,8.564455,-0.022027,0.058081,0.010499,-0.176647,-0.091928,3.755527,-0.554661,-0.252398,-0.336172,0.999225337,0.011965878,-0.032260765,0.019099410,0.003297,0.001541,0.424346,-0.003990,0.007817
3.430000,-0.236225,0.018769,8.587499,-0.023152,0.061327,0.009581,-0.182232,-0.094462,3.752081,-0.562282,-0.254368,-0.352986,0.999234158,0.011863484,-0.031995823,0.019147383,0.003297,0.001541,0.424346,-0.003990,0.007817
3.440000,-0.221627,0.019690,8.583505,-0.023090,0.063048,0.008213,-0.187892,-0.097015,3.748467,-0.569712,-0.256306,-0.369825,0.999243297,0.011761454,-0.031722193,0.019188633,0.003297,0.001541,0.424346,-0.003990,0.007817
3.450000,-0.216404,-0.075332,8.600092,-0.023524,0.066018,0.008891,-0.193626,-0.099593,3.744685,-0.577019,-0.259177,-0.386512,0.999252776,0.011656862,-0.031433803,0.019233373,0.003297,0.001541,0.424346,-0.003990,0.007817
3.460000,-0.224099,-0.089706,8.612654,-0.024716,0.068907,0.008981,-0.199433,-0.102200,3.740737,-0.584359,-0.262181,-0.403077,0.999262669,0.011546021,-0.031131095,0.019278543,0.003297,0.001541,0.424346,-0.003990,0.007817
3.470000,-0.195191,-0.075681,8.601322,-0.025597,0.070594,0.008458,-0.205311,-0.104836,3.736623,-0.591359,-0.265013,-0.419729,0.999272817,0.011430696,-0.030820010,0.019321057,0.003297,0.001541,0.424346,-0.003990,0.007817
3.480000,-0.223209,-0.070044,8.627326,-0.027338,0.072823,0.007517,-0.211261,-0.107500,3.732344,-0.598606,-0.267785,-0.436132,0.999283383,0.011306600,-0.030497898,0.019358727,0.003297,0.001541,0.424346,-0.003990,0.007817
3.490000,-0.211853,-0.116503,8.588855,-0.026970,0.076777,0.008618,-0.217282,-0.110193,3.727899,-0.605646,-0.270988,-0.452917,0.999294296,0.011183791,-0.030156054,0.019402175,0.003297,0.001541,0.424346,-0.003990,0.007817
3.500000,-0.236872,-0.100133,8.626951,-0.028370,0.077543,0.008039,-0.223375,-0.112919,3.723288,-0.612910,-0.274024,-0.469328,0.999305324,0.011053999,-0.029810482,0.019442559,0.003297,0.001541,0.424346,-0.003990,0.007817
3.510000,-0.227218,0.024939,8.645071,-0.027789,0.080050,0.007218,-0.229540,-0.115668,3.718513,-0.620081,-0.275790,-0.485521,0.999316632,0.010926986,-0.029452277,0.019479063,0.003297,0.001541,0.424346,-0.003990,0.007817
3.520000,-0.222413,0.004961,8.623352,-0.029472,0.082927,0.007693,-0.235776,-0.118435,3.713576,-0.627125,-0.277727,-0.501926,0.999328256,0.010791213,-0.029079883,0.019517847,0.003297,0.001541,0.424346,-0.003990,0.007817
3.530000,-0.242599,0.009992,8.605522,-0.029296,0.086017,0.006179,-0.242083,-0.121222,3.708474,-0.634302,-0.279594,-0.518514,0.999340304,0.010656236,-0.028691945,0.019549256,0.003297,0.001541,0.424346,-0.003990,0.007817
3.540000,-0.136006,0.004513,8.648853,-0.029269,0.088456,0.005132,-0.248457,-0.124027,3.703208,-0.640375,-0.281462,-0.534602,0.999352628,0.010521303,-0.028291757,0.019575563,0.003297,0.001541,0.424346,-0.003990,0.007817
3.550000,-0.139405,0.029942,8.618321,-0.028716,0.090198,0.004773,-0.254891,-0.126850,3.697780,-0.646410,-0.283047,-0.550988,0.999365023,0.010389012,-0.027882786,0.019600243,0.003297,0.001541,0.424346,-0.003990,0.007817
3.560000,-0.141199,0.035570,8.644775,-0.029707,0.090435,0.003785,-0.261385,-0.129688,3.692190,-0.652412,-0.284560,-0.567103,0.999377412,0.010251882,-0.027472672,0.019619856,0.003297,0.001541,0.424346,-0.003990,0.007817
3.570000,-0.095561,-0.032191,8.666250,-0.030108,0.092616,0.004166,-0.267936,-0.132544,3.686439,-0.657878,-0.286713,-0.582987,0.999389892,0.010112480,-0.027051713,0.019641426,0.003297,0.001541,0.424346,-0.003990,0.007817
3.580000,-0.142084,-0.024509,8.669516,-0.029637,0.093592,0.004681,-0.274544,-0.135422,3.680530,-0.663744,-0.288784,-0.598857,0.999402231,0.009975264,-0.026625852,0.019665678,0.003297,0.001541,0.424346,-0.003990,0.007817
3.590000,-0.118764,-0.020331,8.639738,-0.029124,0.095026,0.003871,-0.281209,-0.138319,3.674461,-0.669293,-0.290773,-0.615006,0.999414611,0.009840576,-0.026192728,0.019686019,0.003297,0.001541,0.424346,-0.003990,0.007817
3.600000,-0.097097,0.017168,8.670559,-0.030329,0.097657,0.003106,-0.287929,-0.141235,3.668232,-0.674586,-0.292363,-0.630823,0.999427258,0.009699706,-0.025746533,0.019702505,0.003297,0.001541,0.424346,-0.003990,0.007817
3.610000,-0.072429,0.027669,8.657238,-0.030454,0.098397,0.002461,-0.294699,-0.144166,3.661844,-0.679558,-0.293811,-0.646753,0.999439848,0.009558219,-0.025296615,0.019715783,0.003297,0.001541,0.424346,-0.003990,0.007817
3.620000,-0.073010,-0.003843,8.686558,-0.030951,0.099455,0.003537,-0.301520,-0.147113,3.655298,-0.684464,-0.295556,-0.662392,0.999452264,0.009414006,-0.024841504,0.019734421,0.003297,0.001541,0.424346,-0.003990,0.007817
3.630000,-0.129551,-0.041234,8.703852,-0.031634,0.101253,0.003331,-0.308391,-0.150079,3.648597,-0.689853,-0.297674,-0.677887,0.999464724,0.009266226,-0.024377461,0.019752025,0.003297,0.001541,0.424346,-0.003990,0.007817
3.640000,-0.159700,-0.034334,8.693801,-0.030686,0.102715,0.003636,-0.315318,-0.153066,3.641740,-0.695465,-0.299708,-0.693492,0.999477047,0.009123000,-0.023906026,0.019771331,0.003297,0.001541,0.424346,-0.003990,0.007817
3.650000,-0.149829,-0.031441,8.687814,-0.032236,0.104352,0.002784,-0.322300,-0.156073,3.634727,-0.700899,-0.301682,-0.709145,0.999489473,0.008971965,-0.023426519,0.019786264,0.003297,0.001541,0.424346,-0.003990,0.007817
3.660000,-0.011496,0.012794,8.719793,-0.032391,0.105058,0.003256,-0.329329,-0.159097,3.627559,-0.704906,-0.303140,-0.724400,0.999501686,0.008820028,-0.022943514,0.019803565,0.003297,0.001541,0.424346,-0.003990,0.007817
3.670000,-0.033744,-0.003268,8.703647,-0.031740,0.106265,0.002118,-0.336398,-0.162136,3.620238,-0.709042,-0.304738,-0.739825,0.999513864,0.008671354,-0.022454357,0.019815301,0.003297,0.001541,0.424346,-0.003990,0.007817
3.680000,-0.020036,-0.015071,8.747195,-0.031640,0.106428,0.002323,-0.343508,-0.165192,3.612765,-0.712976,-0.306430,-0.754806,0.999525772,0.008523137,-0.021964378,0.019828075,0.003297,0.001541,0.424346,-0.003990,0.007817
3.690000,-0.094482,-0.010747,8.755069,-0.032297,0.107452,0.001999,-0.350661,-0.168265,3.605142,-0.717577,-0.308083,-0.769736,0.999537589,0.008371570,-0.021469327,0.019839196,0.003297,0.001541,0.424346,-0.003990,0.007817
3.700000,-0.082447,-0.027965,8.707905,-0.032266,0.109752,0.003436,-0.357859,-0.171354,3.597368,-0.721949,-0.309868,-0.785130,0.999549234,0.008219772,-0.020962832,0.019857592,0.003297,0.001541,0.424346,-0.003990,0.007817
3.710000,-0.080723,0.012103,8.731644,-0.033274,0.109954,0.002345,-0.365100,-0.174460,3.589441,-0.726246,-0.311230,-0.800276,0.999560769,0.008063029,-0.020455377,0.019870433,0.003297,0.001541,0.424346,-0.003990,0.007817
3.720000,-0.058312,0.059134,8.742277,-0.032830,0.110939,0.002133,-0.372382,-0.177576,3.581363,-0.730259,-0.312087,-0.815293,0.999572124,0.007908426,-0.019942941,0.019882294,0.003297,0.001541,0.424346,-0.003990,0.007817
3.730000,-0.060371,0.071430,8.747235,-0.032975,0.111941,0.000939,-0.379705,-0.180701,3.573135,-0.734215,-0.312796,-0.830256,0.999583413,0.007753115,-0.019425459,0.019888207,0.003297,0.001541,0.424346,-0.003990,0.007817
3.740000,-0.071712,0.069092,8.764754,-0.031116,0.112933,0.001210,-0.387067,-0.183832,3.564759,-0.738204,-0.313508,-0.845044,0.999594407,0.007606969,-0.018902839,0.019895688,0.003297,0.001541,0.424346,-0.003990,0.007817
3.750000,0.000438,0.042450,8.780172,-0.032754,0.113269,0.000850,-0.394465,-0.186972,3.556235,-0.741381,-0.314434,-0.859651,0.999605234,0.007452634,-0.018378682,0.019901221,0.003297,0.001541,0.424346,-0.003990,0.007817
3.760000,0.001407,0.047828,8.748733,-0.031444,0.113123,0.000321,-0.401894,-0.190121,3.547564,-0.744452,-0.315273,-0.874566,0.999615754,0.007304908,-0.017855100,0.019904220,0.003297,0.001541,0.424346,-0.003990,0.007817
3.770000,-0.005120,0.038816,8.762798,-0.032219,0.113732,0.000105,-0.409354,-0.193278,3.538744,-0.747504,-0.316181,-0.889342,0.999626080,0.007153264,-0.017328539,0.019906086,0.003297,0.001541,0.424346,-0.003990,0.007817
3.780000,0.028627,0.083303,8.759671,-0.031435,0.113345,-0.000855,-0.416842,-0.196442,3.529777,-0.750147,-0.316604,-0.904127,0.999636142,0.007005659,-0.016803794,0.019903202,0.003297,0.001541,0.424346,-0.003990,0.007817
3.790000,0.039478,0.073817,8.742215,-0.029163,0.113380,-0.001008,-0.424356,-0.199610,3.520661,-0.752586,-0.317088,-0.919082,0.999645846,0.006869416,-0.016278637,0.019899739,0.003297,0.001541,0.424346,-0.003990,0.007817
3.800000,0.019723,0.077048,8.756363,-0.029097,0.114211,-0.000854,-0.431894,-0.202783,3.511396,-0.755141,-0.317525,-0.933898,0.999655304,0.006733407,-0.015749321,0.019897074,0.003297,0.001541,0.424346,-0.003990,0.007817
3.810000,0.113437,0.116207,8.809210,-0.029455,0.113704,-0.000018,-0.439453,-0.205959,3.501986,-0.756705,-0.317517,-0.948149,0.999664353,0.006595590,-0.015222598,0.019898537,0.003297,0.001541,0.424346,-0.003990,0.007817
3.820000,0.132018,0.101502,8.797066,-0.029007,0.112451,-0.000425,-0.447027,-0.209134,3.492433,-0.757986,-0.317623,-0.962516,0.999673040,0.006460167,-0.014702076,0.019897952,0.003297,0.001541,0.424346,-0.003990,0.007817
3.830000,0.130875,0.086554,8.785956,-0.027817,0.111913,-0.000380,-0.454613,-0.212312,3.482735,-0.759182,-0.317852,-0.976995,0.999681357,0.006330740,-0.014184121,0.019897657,0.003297,0.001541,0.424346,-0.003990,0.007817
3.840000,0.185681,0.033774,8.841514,-0.029101,0.110999,-0.001551,-0.462207,-0.215494,3.472896,-0.759739,-0.318570,-0.990908,0.999689483,0.006195067,-0.013670822,0.019891382,0.003297,0.001541,0.424346,-0.003990,0.007817
3.850000,0.151266,-0.008568,8.817059,-0.028130,0.109663,-0.001754,-0.469809,-0.218685,3.462916,-0.760530,-0.319698,-1.005079,0.999697230,0.006064393,-0.013164094,0.019884113,0.003297,0.001541,0.424346,-0.003990,0.007817
3.860000,0.150696,0.013539,8.805312,-0.028704,0.108609,-0.000525,-0.477418,-0.221886,3.452793,-0.761248,-0.320580,-1.019364,0.999704531,0.005930872,-0.012662725,0.019882911,0.003297,0.001541,0.424346,-0.003990,0.007817
3.870000,0.133742,0.046666,8.825947,-0.028390,0.107206,-0.000956,-0.485034,-0.225095,3.442529,-0.762071,-0.321116,-1.033442,0.999711512,0.005799085,-0.012168322,0.019879528,0.003297,0.001541,0.424346,-0.003990,0.007817
3.880000,0.135242,0.003485,8.824662,-0.027347,0.105519,-0.000520,-0.492658,-0.228311,3.432124,-0.762778,-0.322059,-1.047537,0.999718059,0.005672652,-0.011682257,0.019878334,0.003297,0.001541,0.424346,-0.003990,0.007817
3.890000,0.127337,0.045293,8.825037,-0.027444,0.105241,-0.000011,-0.500290,-0.231534,3.421579,-0.763499,-0.322564,-1.061624,0.999724291,0.005545730,-0.011197602,0.019879666,0.003297,0.001541,0.424346,-0.003990,0.007817
3.900000,0.142635,0.153759,8.841725,-0.026212,0.104815,-0.000099,-0.507927,-0.234757,3.410893,-0.764034,-0.321959,-1.075529,0.999730224,0.005425013,-0.010714950,0.019880610,0.003297,0.001541,0.424346,-0.003990,0.007817
3.910000,0.139709,0.160641,8.828676,-0.025085,0.103673,0.000192,-0.515570,-0.237973,3.400067,-0.764517,-0.321263,-1.089564,0.999735792,0.005310026,-0.010237899,0.019883033,0.003297,0.001541,0.424346,-0.003990,0.007817
3.920000,0.139394,0.164269,8.830091,-0.023936,0.101780,-0.000172,-0.523217,-0.241181,3.389102,-0.764926,-0.320509,-1.103584,0.999741033,0.005200987,-0.009770185,0.019883641,0.003297,0.001541,0.424346,-0.003990,0.007817
3.930000,0.261223,0.109215,8.844671,-0.024112,0.099641,-0.000314,-0.530862,-0.244385,3.377997,-0.764019,-0.320240,-1.117440,0.999745963,0.005091288,-0.009313174,0.019883470,0.003297,0.001541,0.424346,-0.003990,0.007817
3.940000,0.252594,0.124748,8.843775,-0.021483,0.098070,-0.001642,-0.538498,-0.247585,3.366753,-0.763129,-0.319798,-1.131305,0.999750669,0.004994947,-0.008863719,0.019876738,0.003297,0.001541,0.424346,-0.003990,0.007817
3.950000,0.272177,0.094439,8.861144,-0.021770,0.096138,-0.001858,-0.546123,-0.250783,3.355371,-0.761958,-0.319636,-1.144998,0.999755111,0.004897371,-0.008423943,0.019868862,0.003297,0.001541,0.424346,-0.003990,0.007817
3.960000,0.341366,0.124556,8.898170,-0.022146,0.093700,-0.000400,-0.553733,-0.253976,3.343855,-0.760040,-0.319131,-1.158306,0.999759116,0.004798096,-0.007996426,0.019868195,0.003297,0.001541,0.424346,-0.003990,0.007817
3.970000,0.299079,0.109456,8.866623,-0.020304,0.090779,-0.000307,-0.561326,-0.257166,3.332204,-0.758462,-0.318772,-1.171940,0.999762766,0.004708315,-0.007583327,0.019867993,0.003297,0.001541,0.424346,-0.003990,0.007817
3.980000,0.335852,0.133615,8.853623,-0.018694,0.087262,-0.000032,-0.568900,-0.260350,3.320415,-0.756454,-0.318139,-1.185698,0.999766046,0.004626920,-0.007187655,0.019869140,0.003297,0.001541,0.424346,-0.003990,0.007817
3.990000,0.298037,0.100887,8.880679,-0.018262,0.085681,0.000259,-0.576456,-0.263530,3.308491,-0.754749,-0.317836,-1.199195,0.999769070,0.004547830,-0.006799848,0.019871717,0.003297,0.001541,0.424346,-0.003990,0.007817
4.000000,0.309577,0.131284,8.868755,-0.017621,0.080982,0.000580,-0.105283,-0.046541,1.666882,-0.337950,-0.117799,-2.034701,0.999783112,-0.001938345,0.006334526,0.019744495,0.003642,0.001801,0.641141,-0.000393,0.001297
4.010000,0.242639,0.126548,8.873530,-0.015868,0.081507,0.001066,-0.108646,-0.047711,1.646456,-0.334575,-0.116118,-2.050519,0.999780237,-0.002023589,0.006733972,0.019749325,0.003642,0.001801,0.641141,-0.000393,0.001297
4.020000,0.247063,0.140614,8.887434,-0.016040,0.078943,-0.000986,-0.111974,-0.048863,1.625872,-0.331094,-0.114280,-2.066202,0.999777488,-0.002109508,0.007120562,0.019743925,0.003642,0.001801,0.641141,-0.000393,0.001297
4.030000,0.237422,0.142262,8.868402,-0.014585,0.077067,0.000307,-0.115268,-0.049996,1.605131,-0.327649,-0.112414,-2.082078,0.999774540,-0.002187923,0.007497930,0.019744955,0.003642,0.001801,0.641141,-0.000393,0.001297
4.040000,0.318895,0.099494,8.918295,-0.013557,0.074230,-0.000033,-0.118522,-0.051113,1.584233,-0.323304,-0.110927,-2.097468,0.999771601,-0.002260931,0.007861213,0.019744274,0.003642,0.001801,0.641141,-0.000393,0.001297
4.050000,0.329334,0.072756,8.904261,-0.014192,0.071755,0.000569,-0.121733,-0.052216,1.563180,-0.318787,-0.109690,-2.113002,0.999768559,-0.002336845,0.008212067,0.019746653,0.003642,0.001801,0.641141,-0.000393,0.001297
4.060000,0.306999,0.097414,8.896414,-0.011952,0.068909,0.001853,-0.124899,-0.053305,1.541972,-0.314446,-0.108202,-2.128616,0.999765410,-0.002401227,0.008548929,0.019755389,0.003642,0.001801,0.641141,-0.000393,0.001297
4.070000,0.226279,0.127874,8.911945,-0.011060,0.066743,0.000644,-0.128026,-0.054379,1.520609,-0.310865,-0.106430,-2.144065,0.999762370,-0.002460988,0.008875037,0.019758067,0.003642,0.001801,0.641141,-0.000393,0.001297
4.080000,0.254367,0.121283,8.934437,-0.009428,0.063887,0.000833,-0.131115,-0.055434,1.499092,-0.306944,-0.104700,-2.159296,0.999759353,-0.002512301,0.009187030,0.019761651,0.003642,0.001801,0.641141,-0.000393,0.001297
4.090000,0.261103,0.146158,8.922805,-0.008801,0.062653,0.000014,-0.134164,-0.056471,1.477422,-0.302916,-0.102710,-2.174649,0.999756384,-0.002560394,0.009492906,0.019761125,0.003642,0.001801,0.641141,-0.000393,0.001297
4.100000,0.332684,0.110216,8.969903,-0.006949,0.060100,0.000599,-0.137169,-0.057490,1.455602,-0.298099,-0.101039,-2.189545,0.999753410,-0.002598949,0.009786210,0.019763467,0.003642,0.001801,0.641141,-0.000393,0.001297
4.110000,0.315629,0.109713,8.931275,-0.008535,0.056800,0.000826,-0.140127,-0.058492,1.433630,-0.293411,-0.099375,-2.204827,0.999750472,-0.002645096,0.010062863,0.019767062,0.003642,0.001801,0.641141,-0.000393,0.001297
4.120000,0.315622,0.097135,8.949132,-0.006826,0.054019,0.000951,-0.143037,-0.059478,1.411506,-0.288669,-0.097826,-2.219933,0.999747609,-0.002682417,0.010325784,0.019771231,0.003642,0.001801,0.641141,-0.000393,0.001297
4.130000,0.350117,0.118407,8.971008,-0.006289,0.051281,0.002151,-0.145898,-0.060447,1.389232,-0.283543,-0.096044,-2.234831,0.999744709,-0.002716722,0.010575087,0.019781407,0.003642,0.001801,0.641141,-0.000393,0.001297
4.140000,0.376489,0.134422,8.935814,-0.004956,0.048043,0.002006,-0.148706,-0.061398,1.366807,-0.278126,-0.094086,-2.250090,0.999741953,-0.002744051,0.010808334,0.019790830,0.003642,0.001801,0.641141,-0.000393,0.001297
4.150000,0.356310,0.154404,8.966396,-0.003236,0.046150,0.001794,-0.151461,-0.062328,1.344232,-0.272873,-0.091929,-2.265042,0.999739292,-0.002762606,0.011032285,0.019799125,0.003642,0.001801,0.641141,-0.000393,0.001297
4.160000,0.310960,0.068349,8.953697,-0.003676,0.042642,0.002954,-0.154166,-0.063241,1.321506,-0.268005,-0.090648,-2.280110,0.999736656,-0.002782949,0.011238672,0.019813291,0.003642,0.001801,0.641141,-0.000393,0.001297
4.170000,0.298434,0.068731,8.954765,-0.002214,0.040041,0.001785,-0.156822,-0.064141,1.298630,-0.263228,-0.089363,-2.295166,0.999734262,-0.002795791,0.011432186,0.019821566,0.003642,0.001801,0.641141,-0.000393,0.001297
4.180000,0.301355,0.060403,8.962589,-0.002514,0.037069,0.003542,-0.159430,-0.065029,1.275603,-0.258384,-0.088156,-2.310146,0.999731824,-0.002809739,0.011610838,0.019838682,0.003642,0.001801,0.641141,-0.000393,0.001297
4.190000,0.294241,0.179753,8.983125,-0.001325,0.036315,0.003333,-0.161990,-0.065898,1.252428,-0.253624,-0.085756,-2.324927,0.999729436,-0.002817680,0.011785836,0.019854694,0.003642,0.001801,0.641141,-0.000393,0.001297
4.200000,0.294323,0.183092,9.003685,0.000529,0.032533,0.002252,-0.164502,-0.066744,1.229106,-0.248831,-0.083319,-2.339504,0.999727377,-0.002816041,0.011942097,0.019865247,0.003642,0.001801,0.641141,-0.000393,0.001297
4.210000,0.310800,0.135106,8.965278,0.000911,0.029858,0.003040,-0.166966,-0.067567,1.205636,-0.243838,-0.081357,-2.354468,0.999725382,-0.002812181,0.012085036,0.019879752,0.003642,0.001801,0.641141,-0.000393,0.001297
4.220000,0.337561,0.102410,9.000509,0.001032,0.026663,0.003826,-0.169378,-0.068372,1.182018,-0.238532,-0.079709,-2.369087,0.999723485,-0.002807351,0.012212028,0.019898224,0.003642,0.001801,0.641141,-0.000393,0.001297
4.230000,0.363442,0.102233,9.002689,0.002549,0.023998,0.003588,-0.171735,-0.069161,1.158254,-0.232945,-0.078053,-2.383691,0.999721780,-0.002794687,0.012325845,0.019915450,0.003642,0.001801,0.641141,-0.000393,0.001297
4.240000,0.344287,0.106776,9.013470,0.003993,0.021766,0.004721,-0.174037,-0.069933,1.134345,-0.227531,-0.076360,-2.398184,0.999720108,-0.002774512,0.012428665,0.019938282,0.003642,0.001801,0.641141,-0.000393,0.001297
4.250000,0.213239,0.003075,9.012519,0.003719,0.019239,0.004915,-0.176292,-0.070694,1.110290,-0.223366,-0.075758,-2.412650,0.999718560,-0.002755444,0.012518828,0.019962136,0.003642,0.001801,0.641141,-0.000393,0.001297
4.260000,0.199886,0.011050,9.024362,0.003368,0.017607,0.005378,-0.178505,-0.071448,1.086092,-0.219321,-0.075083,-2.426995,0.999717055,-0.002737938,0.012600805,0.019988348,0.003642,0.001801,0.641141,-0.000393,0.001297
4.270000,0.193213,0.024112,9.019276,0.001616,0.015887,0.005262,-0.180678,-0.072195,1.061750,-0.215334,-0.074284,-2.441390,0.999715638,-0.002729025,0.012674008,0.020014114,0.003642,0.001801,0.641141,-0.000393,0.001297
4.280000,0.282380,0.115570,9.047474,0.003560,0.013757,0.004913,-0.182808,-0.072929,1.037266,-0.210475,-0.072534,-2.455532,0.999714413,-0.002710204,0.012736754,0.020038041,0.003642,0.001801,0.641141,-0.000393,0.001297
4.290000,0.298581,0.108950,9.008533,0.003388,0.012435,0.006461,-0.184887,-0.073646,1.012638,-0.205450,-0.070850,-2.470067,0.999713109,-0.002692011,0.012792895,0.020069735,0.003642,0.001801,0.641141,-0.000393,0.001297
4.300000,0.274420,0.112439,9.036801,0.005161,0.008470,0.006306,-0.186918,-0.074346,0.987866,-0.200651,-0.069141,-2.484314,0.999712095,-0.002664568,0.012829392,0.020100594,0.003642,0.001801,0.641141,-0.000393,0.001297
